Track type,Track, Paul, Aidan, Darren, Leo
White,A01,00:24.25,00:24.27,00:24.52,
White,A02,00:15.96,00:16.00,00:17.13,
White,A03,00:18.67,00:18.67,00:18.79,
White,A04,00:05.89,00:05.88,00:06.04,
White,A05,00:16.84,00:16.84,00:17.12,
White,A06,00:28.48,00:28.48,00:30.00,
White,A07,00:28.11,00:28.20,00:29.91,
White,A08,01:02.56,01:03.93,01:06.57,
White,A09,00:25.95,00:25.88,00:26.49,
White,A10,00:09.03,00:08.99,00:09.71,
White,A11,00:19.33,00:19.32,00:20.30,
White,A12,00:19.03,00:18.98,00:19.39,
White,A13,00:31.51,00:31.50,00:33.12,
White,A14,00:21.17,00:21.14,00:22.31,
White,A15,00:25.14,00:25.11,00:25.37,
Green,B01,00:26.14,00:26.11,00:26.96,
Green,B02,00:26.17,00:27.08,00:27.49,
Green,B03,00:27.10,00:26.95,00:28.31,
Green,B04,00:13.00,00:12.90,00:13.11,
Green,B05,00:25.91,00:25.93,00:27.08,
Green,B06,00:27.36,00:27.25,00:28.39,
Green,B07,00:30.04,00:30.19,00:31.87,
Green,B08,01:41.88,01:41.95,01:44.97,
Green,B09,00:13.65,00:13.47,00:14.33,
Green,B10,00:38.49,00:37.27,00:39.72,
Green,B11,00:31.71,00:30.89,00:33.09,
Green,B12,00:46.07,00:45.36,00:46.99,
Green,B13,00:25.77,00:25.65,00:26.83,
Green,B14,00:33.25,00:32.72,00:34.13,
Green,B15,00:41.24,00:40.16,00:42.15,
Blue,C01,00:29.93,00:29.23,00:30.56,
Blue,C02,00:42.61,00:42.33,00:41.85,
Blue,C03,00:12.57,00:13.53,00:14.53,
Blue,C04,00:40.17,00:40.41,00:39.91,
Blue,C05,01:57.72,01:53.61,02:02.20,
Blue,C06,00:57.15,00:55.76,00:57.32,
Blue,C07,00:41.21,00:40.21,00:41.75,
Blue,C08,00:27.62,00:26.91,00:29.42,
Blue,C09,00:51.47,00:51.82,00:51.39,
Blue,C10,00:15.50,00:14.94,00:15.77,
Blue,C11,00:51.92,00:49.96,00:51.59,
Blue,C12,00:34.69,00:34.52,00:36.29,
Blue,C13,00:45.24,00:45.28,00:46.32,
Blue,C14,02:00.53,01:59.20,02:00.72,
Blue,C15,00:52.40,00:53.08,00:52.10,
Red,D01,02:32.93,02:42.79,02:42.10,
Red,D02,00:53.77,00:56.19,00:56.52,
Red,D03,00:16.03,00:15.93,00:16.25,
Red,D04,00:53.11,00:54.52,00:54.07,
Red,D05,01:12.35,01:12.70,01:11.59,
Red,D06,01:10.40,01:11.91,01:11.91,
Red,D07,00:58.53,01:03.28,00:59.31,
Red,D08,00:54.37,00:55.68,00:55.79,
Red,D09,00:48.57,00:48.06,00:46.84,
Red,D10,00:57.77,00:58.92,00:59.00,
Red,D11,00:15.45,00:14.88,00:15.04,
Red,D12,00:43.88,00:44.07,00:44.55,
Red,D13,01:13.54,01:13.86,01:13.96,
Red,D14,03:05.96,03:05.29,03:05.37,
Red,D15,08:10.49,08:07.59,08:16.63,
Black,E01,00:47.07,00:46.39,00:46.96,
Black,E02,04:47.27,04:50.05,04:52.75,
Black,E03,05:52.78,05:43.08,,
Black,E04,,02:22.22,,
Black,E05,,,,
